4231577.913922777,3909425.8425674327,2728051.8263179013
4231578.046965635,3909425.8425674327,2728051.849776946
4231578.44635877,3909425.8425674327,2728051.9202007307
4231579.11250362,3909425.8425674327,2728052.0376600404
4231580.045802166,3909425.8425674327,2728052.202225755
4231581.246657596,3909425.8425674327,2728052.4139689673
4231582.7154743215,3909425.8425674327,2728052.672960986
4231584.452657972,3909425.8425674327,2728052.979273334
4231586.45861541,3909425.8425674327,2728053.332977752
4231588.733754734,3909425.8425674327,2728053.7341462
4231591.278485285,3909425.8425674327,2728054.182850855
4231594.093217654,3909425.8425674327,2728054.679164115
4231597.178363681,3909425.8425674327,2728055.223158599
4231600.53433646,3909425.8425674327,2728055.8149071466
4231604.161550355,3909425.8425674327,2728056.4544828213
4231608.060420997,3909425.8425674327,2728057.1419589096
4231612.231365295,3909425.8425674327,2728057.877408924
4231616.674801436,3909425.8425674327,2728058.6609066026
4231621.391148899,3909425.8425674327,2728059.492525911
4231626.380828452,3909425.8425674327,2728060.3723410415
4231631.644262165,3909425.8425674327,2728061.300426416
4231637.181873415,3909425.8425674327,2728062.276856688
4231642.994086886,3909425.8425674327,2728063.3017067406
4231649.081328584,3909425.8425674327,2728064.3750516903
4231655.444025837,3909425.8425674327,2728065.496966886
4231662.082607303,3909425.8425674327,2728066.667527912
4231668.997502978,3909425.8425674327,2728067.886810588
4231676.189144197,3909425.8425674327,2728069.154890971
4231683.657963661,3909425.8425674327,2728070.471845356
4231691.40439542,3909425.8425674327,2728071.8377502793
4231699.428874881,3909425.8425674327,2728073.2526825145
4231707.731838816,3909425.8425674327,2728074.716719076
4231716.313725372,3909425.8425674327,2728076.2299372214
4231725.174974073,3909425.8425674327,2728077.79241445
4231734.316025831,3909425.8425674327,2728079.404228507
4231743.737322951,3909425.8425674327,2728081.0654573827
4231753.439309132,3909425.8425674327,2728082.7761793127
4231763.422429484,3909425.8425674327,2728084.5364727825
4231773.687130526,3909425.8425674327,2728086.346416525
4231784.233860192,3909425.8425674327,2728088.2060895236
4231795.063067843,3909425.8425674327,2728090.1155710123
4231806.175204272,3909425.8425674327,2728092.074940478
4231817.570721709,3909425.8425674327,2728094.084277661
4231829.250073834,3909425.8425674327,2728096.1436625584
4231841.213715876,3909425.8425674327,2728098.253175438
4231853.462104474,3909425.8425674327,2728100.4128968176
4231865.9956977125,3909425.8425674327,2728102.622907471
4231878.814955155,3909425.8425674327,2728104.8832884305
4231891.920337847,3909425.8425674327,2728107.194120992
4231905.312308325,3909425.8425674327,2728109.555486712
4231918.991330623,3909425.8425674327,2728111.967467413
4231932.9578702785,3909425.8425674327,2728114.4301451812
4231947.212394343,3909425.8425674327,2728116.943602371
4231961.755371388,3909425.8425674327,2728119.507921604
4231976.587271512,3909425.8425674327,2728122.1231857706
4231991.708566345,3909425.8425674327,2728124.7894780333
4232007.119729065,3909425.8425674327,2728127.5068818247
4232022.821234395,3909425.8425674327,2728130.275480852
4232038.813558618,3909425.8425674327,2728133.095359097
4232055.097179582,3909425.8425674327,2728135.966600816
4232071.672576713,3909425.8425674327,2728138.8892905465
4232088.540231015,3909425.8425674327,2728141.863513101
4232105.700625079,3909425.8425674327,2728144.8893535743
4232123.154243093,3909425.8425674327,2728147.966897341
4232140.90157085,3909425.8425674327,2728151.09623006
4232158.943095756,3909425.8425674327,2728154.277437674
4232177.279306836,3909425.8425674327,2728157.5106064114
4232195.910694746,3909425.8425674327,2728160.795822788
4232214.837751778,3909425.8425674327,2728164.133173608
4232234.060971867,3909425.8425674327,2728167.522745966
4232253.580850605,3909425.8425674327,2728170.964627248
4232273.3978852425,3909425.8425674327,2728174.458905132
4232293.512574702,3909425.8425674327,2728178.005667592
4232313.925419582,3909425.8425674327,2728181.6050028973
4232334.63692217,3909425.8425674327,2728185.256999615
4232355.647586447,3909425.8425674327,2728188.9617466093
4232376.957918095,3909425.8425674327,2728192.719333047
4232398.568424511,3909425.8425674327,2728196.529848395
4232420.479614812,3909425.8425674327,2728200.393382424
4232442.691999844,3909425.8425674327,2728204.3100252114
4232465.206092195,3909425.8425674327,2728208.2798671387
4232488.022406194,3909425.8425674327,2728212.3029988976
4232511.141457932,3909425.8425674327,2728216.379511487
4232534.56376526,3909425.8425674327,2728220.5094962195
4232558.289847805,3909425.8425674327,2728224.693044719
4232582.320226976,3909425.8425674327,2728228.930248923
4232606.655425972,3909425.8425674327,2728233.2212010873
4232631.295969795,3909425.8425674327,2728237.5659937826
4232656.242385256,3909425.8425674327,2728241.9647199
4232681.495200982,3909425.8425674327,2728246.4174726517
4232707.054947434,3909425.8425674327,2728250.924345571
4232732.922156947,3909425.8425674327,2728255.4854325233
4232759.097363722,3909425.8425674327,2728260.1008277037
4232785.58110378,3909425.8425674327,2728264.770625626
4232812.373915015,3909425.8425674327,2728269.4949211357
4232839.476337194,3909425.8425674327,2728274.2738094083
4232866.888911976,3909425.8425674327,2728279.107385953
4232894.612182913,3909425.8425674327,2728283.9957466125
4232922.6466954695,3909425.8425674327,2728288.9389875676
4232950.992997023,3909425.8425674327,2728293.9372053347
4232979.651636884,3909425.8425674327,2728298.9904967723
4233008.623166293,3909425.8425674327,2728304.09895908
4233037.908138443,3909425.8425674327,2728309.262689799
4233067.5071084825,3909425.8425674327,2728314.4817868182
4233097.420633528,3909425.8425674327,2728319.756348372
4233127.649272675,3909425.8425674327,2728325.0864730435
4233158.193587006,3909425.8425674327,2728330.4722597674
4233189.054139676,3909425.8425674327,2728335.913807843
4233220.231495831,3909425.8425674327,2728341.4112169202
4233251.726222612,3909425.8425674327,2728346.9645870016
4233283.538889195,3909425.8425674327,2728352.5740184486
4233315.670066797,3909425.8425674327,2728358.239611982
4233348.120328694,3909425.8425674327,2728363.961468685
4233380.890250225,3909425.8425674327,2728369.7396900067
4233413.980408809,3909425.8425674327,2728375.574377761
4233447.3913839515,3909425.8425674327,2728381.4656341304
