42.7339,25.488254286495398,129.60888976138085
42.7315982177719,25.48777117881605,381.63668112736195
42.724441564419365,25.486268856226616,1165.432799375616
42.71200470503723,25.48365719901487,2528.2246313765645
42.693782711395926,25.479828603889384,4526.557730549946
42.669165363819225,25.47465232950495,7229.314197539352
42.63739897107143,25.467966102018597,10722.19349613972
42.59752705303895,25.459563084855034,15114.666826520115
42.54829283797047,25.449170481935422,20551.393979209475
42.493918250712916,25.437671661521005,26572.32072329428
42.43965608264173,25.42617447127043,32598.2013735082
42.38550608251308,25.414678994956894,38629.02198575623
42.33146799931925,25.403185315725853,44664.768656837754
42.27754158229259,25.391693516098258,50705.4275243599
42.223726580909435,25.380203677973807,56750.98476664815
42.17002274489392,25.368715882634156,62801.426602665335
42.116429824221775,25.357230210746156,68856.73929192685
42.06294756912407,25.345746742365034,74916.90913441405
42.009575730090944,25.334265556937638,80981.92247048393
41.956314057875225,25.322786733305623,87051.76568078343
41.90316230349604,25.31131034970862,93126.4251861684
41.85012021824235,25.299836483787438,99205.88744761143
41.797187553676515,25.288365212587227,105290.1389661124
41.74436406163769,25.276896612560666,111379.16628261842
41.69164949424527,25.265430759571043,117472.95597793255
41.63904360390225,25.25396772889552,123571.49467261694
41.586546143298605,25.24250759522817,129674.76902692579
41.53415686541445,25.23105043268315,135782.76574068982
41.4818755235234,25.219596314797833,141895.47155325208
41.42970187119567,25.20814531453589,148012.87324336544
41.37763566230129,25.196697504290412,154134.95762910135
41.325676651013126,25.185252955886998,160261.71156777907
41.27382459181004,25.17381174058685,166393.12195584737
41.22207923947982,25.162373929089817,172529.17572882492
41.1704403491222,25.15093959153751,178669.8598611867
41.118907676151785,25.139508797516328,184815.16136628855
41.06748097630093,25.1280816160605,190965.06729627308
41.01616000562258,25.116658115655152,197119.5647419747
40.96494452049311,25.105238364239305,203278.64083283488
40.913834277615095,25.093822429208927,209442.28273681365
40.86282903401997,25.082410377419887,215610.47766028717
40.81192854707079,25.07100227519103,221783.21284797415
40.76113257446485,25.05959818830712,227960.4755828278
40.7104408742363,25.04819818202181,234142.2531859586
40.65985320475866,25.036802321060645,240328.5330165336
40.609369324747455,25.02541066962401,246519.3024716871
40.5589889932626,25.014023291390075,252714.54898643494
40.50871196971095,25.00264024951774,258914.26003357302
40.4585380138486,24.99126160664956,265118.42312359903
40.40846688578339,24.979887424914665,271327.0258046044
40.358498345977154,24.96851776593171,277540.05566219427
40.308632155248056,24.957152690811686,283757.5003193924
40.25886807477286,24.9457922601609,289979.3474365501
40.209205866089185,24.934436534083805,296205.58471124806
40.15964529109765,24.923085572185872,302436.199878213
40.11018611206405,24.911739433576468,308671.18070922233
40.06082809162153,24.900398176871693,314910.51501300465
40.01157099277263,24.88906186019722,321154.1906351568
39.96241457889134,24.877730541191106,327402.1954580499
39.91335861372514,24.866404277006634,333654.5174007304
39.86440286139698,24.855083124315104,339911.14441883285
39.81554708640725,24.843767139308625,346172.06450448744
39.76679105363568,24.832456377702922,352437.2656862261
39.718134528343256,24.821150894740075,358706.73602888454
39.66957727617404,24.809850745191316,364980.46363352425
39.621119063157025,24.798555983359762,371258.4366373187
39.572759655707905,24.78726666308316,377540.6432134798
39.52449882063086,24.775982837736635,383827.07157114986
39.47633632512028,24.764704560235366,390117.7099553263
39.42827193676242,24.753431883037365,396412.5466467431
39.38030542353714,24.74216485814612,402711.5699618049
39.33243655381948,24.73090353711328,409014.76825247426
39.284665096381275,24.71964797104139,415322.1299061915
39.23699082039278,24.708398210586495,421633.6433457732
39.189413495424176,24.697154305960833,427949.29702932015
39.14193289144705,24.68591630693546,434269.0794501314
39.09454877883598,24.674684262842902,440592.9791366039
39.04726092836989,24.663458222579752,446920.98465214204
39.000069111233564,24.65223823460931,453253.0845950609
38.95297309901898,24.641024346964173,459589.26759850513
38.90597266372676,24.629816607248813,465929.52233034
38.85906757776741,24.61861506264218,472273.8374930676
38.81225761396278,24.60741975990026,478622.2018237328
38.76554254554719,24.596230745358596,484974.6040938329
38.71892214616885,24.58504806493493,491331.0331092188
38.67239618989098,24.573871764131606,497691.47771000303
38.62596445119311,24.56270188803823,504055.92677047197
38.5796267049722,24.551538481334077,510424.3691989882
38.533382726543806,24.54038158829065,516796.79393790476
38.48723229164327,24.529231252774157,523173.1899634572
38.441175176426746,24.518087518247984,529553.546285688
38.39521115747237,24.506950427775198,535937.8519483432
38.349340011781216,24.495820024020937,542326.0960287917
38.303561516778444,24.484696349254946,548718.2676379113
38.25787545031421,24.473579445353938,555114.3559200186
38.2122815906647,24.462469353804057,561514.3500527628
38.166779716533085,24.4513661157033,567918.2392470408
38.121369607050454,24.440269771763887,574326.0127468994
38.0760510417767,24.429180362314693,580737.6598294508
38.030823800701484,24.418097927303588,587153.1698047658
37.98568766424502,24.407022506299867,593572.5320157977
37.94064241325895,24.395954138496535,599995.7358382866
37.895687829027196,24.384892862712725,606422.7706806529
37.850823693266705,24.37383871739599,612853.6259839302
37.80604978812827,24.362791740624665,619288.2912216512
37.76136589619726,24.351751970110143,625726.7558997683
37.71677180049438,24.340719443199227,632169.0095565589
37.672267284476334,24.32969419687639,638615.0417625327
37.62785213203658,24.31867626776607,645064.842120342
37.583526127505955,24.307665692134947,651518.4002646888
37.539289055653335,24.296662505894215,657975.7058622334
37.495140701686275,24.28566674460181,664436.7486115051
37.451080851251604,24.274678443464655,670901.5182428118
37.40710929043603,24.26369763734091,677370.004518141
37.363225805766696,24.252724360742178,683842.1972310832
37.319430184211726,24.241758647835717,690318.0862067286
37.27572221318076,24.23080053244662,696797.6613015775
37.23210168052546,24.219850048060042,703280.9124034587
37.18856837454002,24.208907227823325,709767.8294314295
37.14512208396161,24.197972104548217,716258.4023356931
37.101762597970875,24.18704471071299,722752.6210974986
37.05848970619229,24.17612507846459,729250.4757290622
37.01530319869468,24.165213239620787,735751.9562734645
36.97220286599153,24.15430922567229,742257.0528045772
36.92918849904141,24.14341306778485,748765.7554269554
36.886259889248336,24.132524796801373,755278.0542757595
36.84341682846213,24.12164444324402,761793.9395166598
36.80065910897869,24.110772037316256,768313.4013457559
36.75798652354038,24.09990760890497,774836.4299894758
36.71539886533627,24.089051187582488,781363.0157044884
36.67289592800243,24.078202802608654,787893.1487776274
36.63047750562221,24.067362482932865,794426.8195257857
36.588143392726444,24.056530257196066,800964.0182958366
36.54589338429373,24.04570615373283,807504.7354645412
36.50372727575061,24.03489020057332,814048.9614384621
36.46164486297177,24.024082425445297,820596.6866538739
36.419645942280226,24.013282855776122,827147.9015766755
36.377730310447504,24.00249151869471,833702.5967022954
36.335897764693776,23.99170844103353,840260.7625556216
36.29414810268799,23.98093364933053,846822.38969089
36.25248112254802,23.9701671698311,853387.4686916182
36.21089662284073,23.959409028490008,859955.9901704974
36.16939440258211,23.948659250973332,866527.9447693266
36.12797426123732,23.93791786266036,873103.3231589086
36.08663599872079,23.92718488864551,879682.1160389744
36.04537941539621,23.916460353740234,886264.3141380809
36.004204312076645,23.90574428247489,892849.9082135428
35.96311049002448,23.895036699100615,899438.8890513321
35.92209775095145,23.884337627591208,906031.2474660035
35.88116589701871,23.873647091644983,912626.9743005922
35.84031473083669,23.862965114686617,919226.0604265388
35.79954405546514,23.852291719868965,925828.4967436045
35.7588536744131,23.84162693007492,932434.2741797799
35.71824339163878,23.830970767919215,939043.3836912019
35.67771301154955,23.82032325575023,945655.8162620626
35.63726233900181,23.80968441565179,952271.5629045349
35.59689117930093,23.799054269444955,958890.6146586761
35.55659933820113,23.788432838689808,965512.9625923503
35.51638662190536,23.777820144687205,972138.5978011386
35.476252837065154,23.767216208480555,978767.511408262
35.436197790780525,23.75662105085755,985399.6945644803
35.39622129059979,23.74603469235192,992035.1384480288
35.356323144519386,23.73545715324517,998673.8342645178
35.3165031609837,23.72488845356828,1005315.7732468601
35.27676114888493,23.714328613103426,1011960.9466551738
35.23709691756281,23.70377765138569,1018609.3457767144
35.197510276804465,23.693235587704756,1025260.9619257748
35.15800103684413,23.682702441106567,1031915.7864436181
35.11856900836296,23.672178230395037,1038573.8106983807
35.0792140024888,23.661662974133684,1045235.026084994
35.03993583079587,23.65115669064732,1051899.42402511
35.00073430530458,23.64065939802365,1058566.995966997
34.96160923848119,23.630171114114965,1065237.7333854875
34.922560443237565,23.61969185653973,1071911.6277818661
34.883587732930884,23.609221642684226,1078588.6706838096
34.844690921363316,23.59876048970414,1085268.8536452847
34.805869822781716,23.588308414526185,1091952.168246488
34.76712425187731,23.57786543384968,1098638.6060937475
34.72845402378538,23.567431564148144,1105328.1588194482
34.68985895408486,23.55700682167088,1112020.8180819498
34.65133885879809,23.546591222444498,1118716.5755655067
34.61289355439033,23.53618478227451,1125415.4229801847
34.574522857769544,23.525787516746888,1132117.3520617764
34.53622658628585,23.515399441229548,1138822.3545717364
34.49800455773131,23.505020570873945,1145530.422297079
34.45985659033942,23.494650920616557,1152241.547050314
34.42178250278472,23.484290505180397,1158955.7206693627
34.38378211418248,23.473939339076537,1165672.9350174684
34.34585524408813,23.46359743660559,1172393.1819831412
34.30800171249695,23.45326481185919,1179116.4534800444
34.27022133984363,23.4429414787215,1185842.7414469467
34.232513947001756,23.43262745087066,1192572.0378476214
34.19487935528342,23.42232274178024,1199304.3346707774
