42.7339,25.488254286495398,129.60888976138085
42.73306278962212,25.499452756732953,822.1606558319181
42.73034715460953,25.535762377104994,3070.397598998621
42.72534541052293,25.602580440154348,7218.576534804888
42.71742099233553,25.708287899831078,13810.02114737127
42.707726493749846,25.837349425504613,21906.014679213054
42.698035548091056,25.966079699535957,30034.392215135507
42.688348153960554,26.094478690515096,38195.02952453215
42.67866430995992,26.22254638068171,46387.802525315434
42.668984014690935,26.35028276578502,54612.587289207615
42.65930726675561,26.47768785494355,62869.260047002696
42.649634064756164,26.60476167050496,71157.69719372597
42.63996440729505,26.73150424790592,79477.77529371623
42.6302982929749,26.857915635532077,87829.37108564097
42.620635720398596,26.983995894578122,96212.36148743331
42.61097668816924,27.109745098908036,104626.62360114325
42.60132119489011,27.235163334915427,113072.03471772838
42.59166923916475,27.3602507013841,121548.47232176643
42.58202081959692,27.48500730934887,130055.81409607269
42.572375934790564,27.60943328195654,138593.93792627193
42.562734583349894,27.73352875432721,147162.7219052799
42.553096763879296,27.857293873415784,155762.04433771502
42.54346247498342,27.98072879787391,164391.7837442346
42.533831715267105,28.103833697912123,173051.8188657984
42.52420448333546,28.22660875516241,181742.0286678644
42.51458077779378,28.349054162541137,190462.29234450683
42.504960597247596,28.471170124112327,199212.48932246398
42.495343940302654,28.59295685495143,207992.49926511198
42.48573080556496,28.71441458100946,216802.202076382
42.47612119164072,28.835543538977557,225641.47790458053
42.46651509713637,28.95634397615215,234510.2071461724
42.4569125206586,29.07681615030044,243408.27044945676
42.44731346081428,29.196960329526508,252335.54871821683
42.43771791621056,29.316776792137894,261291.9231152609
42.428125885454804,29.43626582651276,270277.2750659222
42.4185373671546,29.55542773096751,279291.4862614805
42.408952359917784,29.674262813625123,288334.43866251875
42.399370862352406,29.79277139228396,297406.01450221427
42.38979287306676,29.910953794287202,306506.0962895537
42.38021839066937,30.028810356392942,315634.5668125078
42.37064741376903,30.146341424644866,324791.30914110877
42.3610799409747,30.263547354243578,333976.206630487
42.35151597089565,30.38042850941861,343189.14292384125
42.34195550214134,30.49698526330109,352430.0019553276
42.33239853332147,30.61321799779708,361698.66795290913
42.32284506304602,30.729127103461597,370995.0254411241
42.313295089925155,30.84471297937343,380318.95924381353
42.303748612569315,30.959976033010502,389670.354486756
42.29420562958918,31.074916680126137,399049.096600282
42.28466613959565,31.18953534462595,408455.0713217901
42.275130141199874,31.30383245844552,417888.1646982292
42.26559763301327,31.41780846142886,427348.2630885085
42.25606861364747,31.531463801207558,436835.2531658588
42.24654308171436,31.644798933080803,446349.0219201213
42.23702103582606,31.757814319896067,455889.45666000526
42.22750247459496,31.870510431930757,465456.4450152535
42.21798739663366,31.982887746774423,475049.87493878044
42.20847580055505,32.09494674921207,484669.63470874634
42.19896768497223,32.20668793110794,494315.6129305726
42.18946304849858,32.31811179129046,503987.6985388966
42.1799618897477,32.429218835437744,513685.7807994997
42.170464207333445,32.54000957596407,523409.74931114446
42.16096999986994,32.65048453190715,533159.4940073891
42.15147926597154,32.76064422881627,542934.9051583325
42.14199200425286,32.87048919864124,552735.8733723257
42.13250821332876,32.98001997962219,562562.2895975979
42.12302789181437,33.08923711618029,572414.0451238835
42.113551038325035,33.1981411588093,582291.031583949
42.10407765147641,33.30673266396789,592193.1409550952
42.09460772988436,33.415012193973006,602120.2655606214
42.08514127216501,33.52298031689396,612072.2980712075
42.07567827693477,33.63063760644744,622049.1315062903
42.06621874281027,33.73798464189345,632050.6592353536
42.05676266840841,33.84502200793202,642076.7749791984
42.047310052346376,33.951750294600934,652127.3728111582
42.03786089324156,34.058170097174234,662202.3471582672
42.02841518971165,34.16428201606159,672301.592802383
42.01897294037458,34.27008665670871,682425.0048812795
42.009534143848555,34.375584629498476,692572.4788896721
42.00009879875203,34.48077654965306,702743.9106802158
41.99066690370372,34.58566303713686,712939.1964644613
41.98123845732261,34.690244716560436,723158.2328137634
41.971813458227956,34.79452221708519,733400.9166601505
41.96239190503924,34.89849617232909,743667.1452971464
41.952973796376256,35.00216722027316,753956.8163805688
41.94355913085902,35.105536003168915,764269.8279292705
41.934147907107864,35.208603167446704,774606.078325849
41.92474012374333,35.31136936362489,784965.4663173147
41.915335779386254,35.413835246219975,795347.8910157299
41.905934872657724,35.51600147365753,805753.2518987954
41.896537402179135,35.61786870818418,816181.4488104098
41.88714336657211,35.719437615780215,826632.3819611892
41.87775276445855,35.82070886607328,837105.9519289602
41.86836559446064,35.92168313225296,847602.059659197
41.8589818552008,36.022361090986045,858120.6064654374
41.84960154530177,36.12274342233297,868661.4940296747
41.84022466338652,36.22283080966476,879224.6244026832
41.830851208078315,36.32262393958124,889809.9000043478
41.82148117800069,36.42212350182981,900417.2236239342
41.81211457177743,36.521330189225225,911046.4984203335
41.80275138803261,36.62024469757025,921697.6279222844
41.7933916253906,36.718867725577084,932370.5160285514
41.78403528247601,36.81719997478977,943065.0670080725
41.774682357913754,36.91524214950733,953781.18550009
41.76533285032899,37.01299495670783,964518.776514234
41.75598675834719,37.110459105973284,975277.7454305915
41.74664408059405,37.20763530941542,986057.9979997268
41.73730481569562,37.30452428160221,996859.440342702
41.72796896227816,37.40112673948532,1007681.9789510341
41.71863651896823,37.49744340232835,1018525.520686659
41.709307484392696,37.593474991635944,1029389.9727818454
41.699981857178656,37.68922223108366,1040275.2428390859
41.69065963595354,37.784685846448724,1051181.2388309706
41.68134081934501,37.87986656554159,1062107.869100025
41.67202540598104,37.97476511813825,1073055.042358526
41.66271339448989,38.06938223591348,1084022.667688297
41.65340478350008,38.163718652374726,1095010.6545404624
41.644099571640425,38.257775102796955,1106018.9127352117
